Date,Cases
2/2/2020,0
2/3/2020,0
2/4/2020,0
2/5/2020,0
2/6/2020,0
2/7/2020,0
2/8/2020,0
2/9/2020,0
2/10/2020,0
2/11/2020,0
2/12/2020,0
2/13/2020,0
2/14/2020,0
2/15/2020,0
2/16/2020,0
2/17/2020,0
2/18/2020,0
2/19/2020,0
2/20/2020,0
2/21/2020,0
2/22/2020,0
2/23/2020,0
2/24/2020,0
2/25/2020,5
2/26/2020,0
2/27/2020,0
2/28/2020,0
2/29/2020,0
3/1/2020,0
3/2/2020,2
3/3/2020,2
3/4/2020,3
3/5/2020,4
3/6/2020,5
3/7/2020,0
3/8/2020,0
3/9/2020,3
3/10/2020,0
3/11/2020,0
3/12/2020,5
3/13/2020,0
3/14/2020,1
3/15/2020,11
3/16/2020,12
3/17/2020,11
3/18/2020,12
3/19/2020,10
3/20/2020,8
3/21/2020,0
3/22/2020,45
3/23/2020,62
3/24/2020,30
3/25/2020,33
3/26/2020,0
3/27/2020,41
3/28/2020,62
3/29/2020,42
3/30/2020,45
3/31/2020,57
4/1/2020,73
4/2/2020,263
4/3/2020,139
4/4/2020,185
4/5/2020,80
4/6/2020,0
4/7/2020,172
4/8/2020,45
4/9/2020,104
4/10/2020,94
4/11/2020,95
4/12/2020,64
4/13/2020,89
4/14/2020,69
4/15/2020,87
4/16/2020,90
4/17/2020,108
4/18/2020,150
4/19/2020,116
4/20/2020,95
4/21/2020,89
4/22/2020,93
4/23/2020,99
4/24/2020,97
4/25/2020,120
4/26/2020,129
4/27/2020,126
4/28/2020,135
4/29/2020,132
4/30/2020,199
5/1/2020,158
5/2/2020,148
5/3/2020,141
5/4/2020,179
5/5/2020,174
5/6/2020,190
5/7/2020,159
5/8/2020,185
5/9/2020,187
5/10/2020,189
5/11/2020,165
5/12/2020,168
5/13/2020,176
5/14/2020,186
5/15/2020,189
5/16/2020,188
5/17/2020,191
5/18/2020,198
5/19/2020,182
5/20/2020,176
5/21/2020,165
5/22/2020,186
5/23/2020,190
5/24/2020,195
5/25/2020,193
5/26/2020,197
5/27/2020,194
5/28/2020,160
5/29/2020,140
5/30/2020,137
5/31/2020,133
6/1/2020,127
6/2/2020,119
6/3/2020,113
6/4/2020,107
6/5/2020,98
6/6/2020,104
6/7/2020,115
6/8/2020,104
6/9/2020,111
6/10/2020,117
6/11/2020,102
6/12/2020,105
6/13/2020,109
6/14/2020,112
6/15/2020,109
6/16/2020,112
6/17/2020,116
6/18/2020,121
6/19/2020,117
6/20/2020,119
6/21/2020,127
6/22/2020,140
6/23/2020,149
6/24/2020,156
6/25/2020,172
6/26/2020,197
6/27/2020,240
6/28/2020,283
6/29/2020,305
6/30/2020,298
7/1/2020,336
7/2/2020,365
7/3/2020,385
7/4/2020,413
7/5/2020,430
7/6/2020,441
7/7/2020,463
7/8/2020,475
7/9/2020,469
7/10/2020,460
7/11/2020,434
7/12/2020,470
7/13/2020,483
7/14/2020,494
7/15/2020,527
7/16/2020,554
7/17/2020,585
7/18/2020,593
7/19/2020,601
7/20/2020,535
7/21/2020,607
7/22/2020,587
7/23/2020,594
7/24/2020,612
7/25/2020,675
7/26/2020,0
7/27/2020,1198
7/28/2020,616
7/29/2020,642
7/30/2020,614
7/31/2020,602
8/1/2020,563
8/2/2020,556
8/3/2020,515
8/4/2020,507
8/5/2020,532
8/6/2020,551
8/7/2020,571
8/8/2020,529
8/9/2020,538
8/10/2020,521
8/11/2020,498
8/12/2020,492
8/13/2020,495
8/14/2020,488
8/15/2020,477
8/16/2020,469
8/17/2020,450
8/18/2020,442
8/19/2020,0
8/20/2020,822
8/21/2020,411
8/22/2020,0
8/23/2020,810
8/24/2020,392
8/25/2020,398
8/26/2020,370
8/27/2020,391
8/28/2020,397
8/29/2020,387
8/30/2020,379
8/31/2020,364
9/1/2020,348
9/2/2020,339
9/3/2020,325
9/4/2020,311
9/5/2020,304
9/6/2020,298
9/7/2020,293
9/8/2020,289
9/9/2020,285
9/10/2020,278
9/11/2020,272
9/12/2020,264
9/13/2020,255
9/14/2020,0
9/15/2020,489
9/16/2020,238
9/17/2020,232
9/18/2020,228
9/19/2020,219
9/20/2020,210
9/21/2020,203
9/22/2020,197
9/23/2020,191
9/24/2020,186
9/25/2020,0
9/26/2020,354
9/27/2020,160
9/28/2020,153
9/29/2020,146
9/30/2020,155
10/1/2020,162
10/2/2020,160
10/3/2020,157
10/4/2020,148
10/5/2020,141
10/6/2020,134
10/7/2020,129
10/8/2020,121
10/9/2020,138
10/10/2020,146
10/11/2020,136
10/12/2020,132
10/13/2020,153
10/14/2020,174
10/15/2020,0
10/16/2020,378
10/17/2020,221
10/18/2020,205
10/19/2020,199
10/20/2020,214
10/21/2020,223
10/22/2020,252
10/23/2020,266
10/24/2020,273
10/25/2020,0
10/26/2020,0
10/27/2020,0
10/28/2020,789
10/29/2020,287
10/30/2020,320
10/31/2020,306
11/1/2020,319
11/2/2020,291
11/3/2020,0
11/4/2020,0
11/5/2020,0
11/6/2020,330
11/7/2020,1897
11/8/2020,0
11/9/2020,0
11/10/2020,2524
11/11/2020,753
11/12/2020,811
11/13/2020,851
11/14/2020,867
11/15/2020,0
11/16/2020,1704
11/17/2020,910
11/18/2020,1002
11/19/2020,1038
11/20/2020,1023
11/21/2020,1103
11/22/2020,1019
11/23/2020,1088
11/24/2020,1005
11/25/2020,1133
11/26/2020,1025
11/27/2020,1085
11/28/2020,1058
11/29/2020,1044
11/30/2020,0
12/1/2020,1987
12/2/2020,953
12/3/2020,932
12/4/2020,843
12/5/2020,803
12/6/2020,772
12/7/2020,750
12/8/2020,573
12/9/2020,591
12/10/2020,598
12/11/2020,565
12/12/2020,542
12/13/2020,517
12/14/2020,464
12/15/2020,495
12/16/2020,468
12/17/2020,442
12/18/2020,426
12/19/2020,438
12/20/2020,410
12/21/2020,422
12/22/2020,456
12/23/2020,410
12/24/2020,480
12/25/2020,458
12/26/2020,434
12/27/2020,416
12/28/2020,392
12/29/2020,0
12/30/2020,357
12/31/2020,705
1/1/2021,299
1/2/2021,0
1/3/2021,549
1/4/2021,0
1/5/2021,486
1/6/2021,0
1/7/2021,475
1/8/2021,0
1/9/2021,537
1/10/2021,256
1/11/2021,231
1/12/2021,225
1/13/2021,272
1/14/2021,0
1/15/2021,219
1/16/2021,0
1/17/2021,751
1/18/2021,222
1/19/2021,259
1/20/2021,249
1/21/2021,265
1/22/2021,246
1/23/2021,272
1/24/2021,245
1/25/2021,227
1/26/2021,258
1/27/2021,243
1/28/2021,262
1/29/2021,251
1/30/2021,277
1/31/2021,235
2/1/2021,217
2/2/2021,239
2/3/2021,263
2/4/2021,275
2/5/2021,265
2/6/2021,248
2/7/2021,223
2/8/2021,236
2/9/2021,225
2/10/2021,246
2/11/2021,223
2/12/2021,267
2/13/2021,254
2/14/2021,210
2/15/2021,198
2/16/2021,183
2/17/2021,175
2/18/2021,178
2/19/2021,171
2/20/2021,182
2/21/2021,164
2/22/2021,153
2/23/2021,177
2/24/2021,185
2/25/2021,182
2/26/2021,161
2/27/2021,183
2/28/2021,155
3/1/2021,132
3/2/2021,163
3/3/2021,175
3/4/2021,163
3/5/2021,168
3/6/2021,187
3/7/2021,156
3/8/2021,130
3/9/2021,148
3/10/2021,161
3/11/2021,0
3/12/2021,308
3/13/2021,157
3/14/2021,135
3/15/2021,122
3/16/2021,145
3/17/2021,130
3/18/2021,148
3/19/2021,154
3/20/2021,128
3/21/2021,96
3/22/2021,91
3/23/2021,98
3/24/2021,94
3/25/2021,89
3/26/2021,105
3/27/2021,114
3/28/2021,93
3/29/2021,86
3/30/2021,110
3/31/2021,115
4/1/2021,131
4/2/2021,112
4/3/2021,125
4/4/2021,95
4/5/2021,0
4/6/2021,215
4/7/2021,140
4/8/2021,125
4/9/2021,112
4/10/2021,135
4/11/2021,127
4/12/2021,138
4/13/2021,129
4/14/2021,154
4/15/2021,176
4/16/2021,167
4/17/2021,181
4/18/2021,163
4/19/2021,156
4/20/2021,163
4/21/2021,187
4/22/2021,182
4/23/2021,189
4/24/2021,199
4/25/2021,174
4/26/2021,186
4/27/2021,190
4/28/2021,232
4/29/2021,236
4/30/2021,286
5/1/2021,242
5/2/2021,203
5/3/2021,211
5/4/2021,195
5/5/2021,282
5/6/2021,273
5/7/2021,201
5/8/2021,219
5/9/2021,208
5/10/2021,204
5/11/2021,184
5/12/2021,195
5/13/2021,199
5/14/2021,207
5/15/2021,170
5/16/2021,135
5/17/2021,117
5/18/2021,174
5/19/2021,208
5/20/2021,203
5/21/2021,260
5/22/2021,278
5/23/2021,217
5/24/2021,209
5/25/2021,247
5/26/2021,254
5/27/2021,285
5/28/2021,280
5/29/2021,272
5/30/2021,258
5/31/2021,269
6/1/2021,288
6/2/2021,305
6/3/2021,322
6/4/2021,336
6/5/2021,385
6/6/2021,320
6/7/2021,277
6/8/2021,325
6/9/2021,364
6/10/2021,387
6/11/2021,321
6/12/2021,372
6/13/2021,343
6/14/2021,318
6/15/2021,354
6/16/2021,373
6/17/2021,343
6/18/2021,382
6/19/2021,379
6/20/2021,367
6/21/2021,342
6/22/2021,366
6/23/2021,385
6/24/2021,370
6/25/2021,354
6/26/2021,369
6/27/2021,341
6/28/2021,352
6/29/2021,375
6/30/2021,389
7/1/2021,397
7/2/2021,449
7/3/2021,475
7/4/2021,457
7/5/2021,464
7/6/2021,495
7/7/2021,481
7/8/2021,585
7/9/2021,620
7/10/2021,831
7/11/2021,813
7/12/2021,786
7/13/2021,860
7/14/2021,941
7/15/2021,914
7/16/2021,1109
7/17/2021,1197
7/18/2021,1107
7/19/2021,1099
7/20/2021,1177
7/21/2021,0
7/22/2021,2519
7/23/2021,1208
7/24/2021,1350
7/25/2021,1305
7/26/2021,1287
7/27/2021,1505
7/28/2021,1544
7/29/2021,1927
7/30/2021,1537
7/31/2021,0
8/1/2021,2724
8/2/2021,1172
8/3/2021,1358
8/4/2021,1307
8/5/2021,1495
8/6/2021,1289
8/7/2021,1203
8/8/2021,0
8/9/2021,2160
8/10/2021,992
8/11/2021,979
8/12/2021,844
8/13/2021,851
8/14/2021,860
8/15/2021,753
8/16/2021,603
8/17/2021,710
8/18/2021,0
8/19/2021,1416
8/20/2021,694
8/21/2021,578
8/22/2021,515
8/23/2021,412
8/24/2021,506
8/25/2021,537
8/26/2021,545
8/27/2021,503
8/28/2021,512
8/29/2021,485
8/30/2021,491
8/31/2021,412
9/1/2021,506
9/2/2021,447
9/3/2021,388
9/4/2021,393
9/5/2021,351
9/6/2021,0
9/7/2021,654
9/8/2021,0
9/9/2021,649
9/10/2021,313
9/11/2021,285
9/12/2021,262
9/13/2021,246
9/14/2021,233
9/15/2021,227
9/16/2021,242
9/17/2021,219
9/18/2021,235
9/19/2021,0
9/20/2021,376
9/21/2021,166
9/22/2021,0
9/23/2021,356
9/24/2021,161
9/25/2021,166
9/26/2021,125
9/27/2021,148
9/28/2021,0
9/29/2021,323
9/30/2021,153
10/1/2021,161
10/2/2021,158
10/3/2021,140
10/4/2021,132
10/5/2021,126
10/6/2021,131
10/7/2021,125
10/8/2021,105
10/9/2021,112
10/10/2021,102
10/11/2021,107
10/12/2021,98
10/13/2021,95
10/14/2021,110
10/15/2021,105
10/16/2021,101
10/17/2021,93
10/18/2021,87
10/19/2021,78
10/20/2021,89
10/21/2021,76
10/22/2021,70
10/23/2021,84
10/24/2021,67
10/25/2021,72
10/26/2021,81
10/27/2021,87
10/28/2021,79
10/29/2021,91
10/30/2021,110
10/31/2021,88
11/1/2021,94
11/2/2021,114
11/3/2021,83
11/4/2021,105
11/5/2021,124
11/6/2021,117
11/7/2021,84
11/8/2021,77
11/9/2021,98
11/10/2021,131
11/11/2021,124
11/12/2021,115
11/13/2021,140
11/14/2021,109
11/15/2021,97
11/16/2021,134
11/17/2021,141
11/18/2021,135
11/19/2021,152
11/20/2021,163
11/21/2021,0
11/22/2021,257
11/23/2021,159
11/24/2021,172
11/25/2021,180
11/26/2021,161
11/27/2021,193
11/28/2021,163
11/29/2021,172
11/30/2021,192
12/1/2021,187
12/2/2021,192
12/3/2021,198
12/4/2021,191
12/5/2021,185
12/6/2021,172
12/7/2021,193
12/8/2021,197
12/9/2021,188
12/10/2021,177
12/11/2021,210
12/12/2021,218
12/13/2021,196
12/14/2021,210
12/15/2021,230
12/16/2021,245
12/17/2021,212
12/18/2021,299
12/19/2021,286
12/20/2021,262
12/21/2021,243
12/22/2021,310
12/23/2021,285
12/24/2021,293
12/25/2021,375
12/26/2021,278
12/27/2021,261
12/28/2021,293
12/29/2021,335
12/30/2021,382
12/31/2021,390
1/1/2022,0
1/2/2022,781
1/3/2022,341
1/4/2022,373
1/5/2022,421
1/6/2022,462
1/7/2022,410
1/8/2022,491
1/9/2022,426
1/10/2022,415
1/11/2022,482
1/12/2022,557
1/13/2022,610
1/14/2022,577
1/15/2022,596
1/16/2022,505
1/17/2022,573
1/18/2022,692
1/19/2022,810
1/20/2022,1359
1/21/2022,1552
1/22/2022,1855
1/23/2022,2211
1/24/2022,2134
1/25/2022,2215
1/26/2022,2521
1/27/2022,2162
1/28/2022,2130
1/3/2020,0
1/4/2020,0
1/5/2020,0
1/6/2020,0
1/7/2020,0
1/8/2020,0
1/9/2020,0
1/10/2020,0
1/11/2020,0
1/12/2020,0
1/13/2020,0
1/14/2020,0
1/15/2020,0
1/16/2020,0
1/17/2020,0
1/18/2020,0
1/19/2020,0
1/20/2020,0
1/21/2020,0
1/22/2020,0
1/23/2020,0
1/24/2020,0
1/25/2020,0
1/26/2020,0
1/27/2020,0
1/28/2020,0
1/29/2020,0
1/30/2020,0
1/31/2020,0
2/1/2020,0
2/2/2020,0
2/3/2020,0
2/4/2020,0
2/5/2020,0
2/6/2020,0
2/7/2020,0
2/8/2020,0
2/9/2020,0
2/10/2020,0
2/11/2020,0
2/12/2020,0
2/13/2020,0
2/14/2020,0
2/15/2020,0
2/16/2020,0
2/17/2020,0
2/18/2020,0
2/19/2020,0
2/20/2020,0
2/21/2020,0
2/22/2020,0
2/23/2020,0
2/24/2020,0
2/25/2020,0
2/26/2020,0
2/27/2020,0
2/28/2020,0
2/29/2020,0
3/1/2020,0
3/2/2020,0
3/3/2020,0
3/4/2020,0
3/5/2020,0
3/6/2020,0
3/7/2020,0
3/8/2020,0
3/9/2020,0
3/10/2020,0
3/11/2020,0
3/12/2020,0
3/13/2020,0
3/14/2020,0
3/15/2020,0
3/16/2020,0
3/17/2020,0
3/18/2020,0
3/19/2020,0
3/20/2020,0
3/21/2020,0
3/22/2020,0
3/23/2020,0
3/24/2020,0
3/25/2020,0
3/26/2020,0
3/27/2020,0
3/28/2020,0
3/29/2020,0
3/30/2020,0
3/31/2020,0
4/1/2020,0
4/2/2020,0
4/3/2020,0
4/4/2020,0
4/5/2020,0
4/6/2020,0
4/7/2020,0
4/8/2020,0
4/9/2020,0
4/10/2020,0
4/11/2020,0
4/12/2020,0
4/13/2020,0
4/14/2020,0
4/15/2020,0
4/16/2020,0
4/17/2020,0
4/18/2020,0
4/19/2020,0
4/20/2020,0
4/21/2020,0
4/22/2020,0
4/23/2020,0
4/24/2020,0
4/25/2020,0
4/26/2020,0
4/27/2020,0
4/28/2020,0
4/29/2020,0
4/30/2020,0
5/1/2020,0
5/2/2020,0
5/3/2020,0
5/4/2020,0
5/5/2020,0
5/6/2020,0
5/7/2020,0
5/8/2020,0
5/9/2020,0
5/10/2020,0
5/11/2020,0
5/12/2020,0
5/13/2020,0
5/14/2020,0
5/15/2020,0
5/16/2020,0
5/17/2020,0
5/18/2020,0
5/19/2020,0
5/20/2020,0
5/21/2020,0
5/22/2020,0
5/23/2020,0
5/24/2020,0
5/25/2020,0
5/26/2020,0
5/27/2020,0
5/28/2020,0
5/29/2020,0
5/30/2020,0
5/31/2020,0
6/1/2020,0
6/2/2020,0
6/3/2020,0
6/4/2020,0
6/5/2020,0
6/6/2020,0
6/7/2020,0
6/8/2020,0
6/9/2020,0
6/10/2020,0
6/11/2020,0
6/12/2020,0
6/13/2020,0
6/14/2020,0
6/15/2020,0
6/16/2020,0
6/17/2020,0
6/18/2020,0
6/19/2020,0
6/20/2020,0
6/21/2020,0
6/22/2020,0
6/23/2020,0
6/24/2020,0
6/25/2020,0
6/26/2020,0
6/27/2020,0
6/28/2020,0
6/29/2020,0
6/30/2020,0
7/1/2020,0
7/2/2020,0
7/3/2020,0
7/4/2020,0
7/5/2020,0
7/6/2020,0
7/7/2020,0
7/8/2020,0
7/9/2020,0
7/10/2020,0
7/11/2020,0
7/12/2020,0
7/13/2020,0
7/14/2020,0
7/15/2020,0
7/16/2020,0
7/17/2020,0
7/18/2020,0
7/19/2020,0
7/20/2020,0
7/21/2020,0
7/22/2020,0
7/23/2020,0
7/24/2020,0
7/25/2020,0
7/26/2020,0
7/27/2020,0
7/28/2020,0
7/29/2020,0
7/30/2020,0
7/31/2020,0
8/1/2020,0
8/2/2020,0
8/3/2020,0
8/4/2020,0
8/5/2020,0
8/6/2020,0
8/7/2020,0
8/8/2020,0
8/9/2020,0
8/10/2020,0
8/11/2020,0
8/12/2020,0
8/13/2020,0
8/14/2020,0
8/15/2020,0
8/16/2020,0
8/17/2020,0
8/18/2020,0
8/19/2020,0
8/20/2020,0
8/21/2020,0
8/22/2020,0
8/23/2020,0
8/24/2020,0
8/25/2020,0
8/26/2020,0
8/27/2020,0
8/28/2020,0
8/29/2020,0
8/30/2020,0
8/31/2020,0
9/1/2020,0
9/2/2020,0
9/3/2020,0
9/4/2020,0
9/5/2020,0
9/6/2020,0
9/7/2020,0
9/8/2020,0
9/9/2020,0
9/10/2020,0
9/11/2020,0
9/12/2020,0
9/13/2020,0
9/14/2020,0
9/15/2020,0
9/16/2020,0
9/17/2020,0
9/18/2020,0
9/19/2020,0
9/20/2020,0
9/21/2020,0
9/22/2020,0
9/23/2020,0
9/24/2020,0
9/25/2020,0
9/26/2020,0
9/27/2020,0
9/28/2020,0
9/29/2020,0
9/30/2020,0
10/1/2020,0
10/2/2020,0
10/3/2020,0
10/4/2020,0
10/5/2020,0
10/6/2020,0
10/7/2020,0
10/8/2020,0
10/9/2020,0
10/10/2020,0
10/11/2020,0
10/12/2020,0
10/13/2020,0
10/14/2020,0
10/15/2020,0
10/16/2020,0
10/17/2020,0
10/18/2020,0
10/19/2020,0
10/20/2020,0
10/21/2020,0
10/22/2020,0
10/23/2020,0
10/24/2020,0
10/25/2020,0
10/26/2020,0
10/27/2020,0
10/28/2020,0
10/29/2020,0
10/30/2020,0
10/31/2020,0
11/1/2020,0
11/2/2020,0
11/3/2020,0
11/4/2020,0
11/5/2020,0
11/6/2020,0
11/7/2020,0
11/8/2020,0
11/9/2020,0
11/10/2020,0
11/11/2020,0
11/12/2020,0
11/13/2020,0
11/14/2020,0
11/15/2020,0
11/16/2020,0
11/17/2020,0
11/18/2020,0
11/19/2020,0
11/20/2020,0
11/21/2020,0
11/22/2020,0
11/23/2020,0
11/24/2020,0
11/25/2020,0
11/26/2020,0
11/27/2020,0
11/28/2020,0
11/29/2020,0
11/30/2020,0
12/1/2020,0
12/2/2020,0
12/3/2020,0
12/4/2020,0
12/5/2020,0
12/6/2020,0
12/7/2020,0
12/8/2020,0
12/9/2020,0
12/10/2020,0
12/11/2020,0
12/12/2020,0
12/13/2020,0
12/14/2020,0
12/15/2020,0
12/16/2020,0
12/17/2020,0
12/18/2020,0
12/19/2020,0
12/20/2020,0
12/21/2020,0
12/22/2020,0
12/23/2020,0
12/24/2020,0
12/25/2020,0
12/26/2020,0
12/27/2020,0
12/28/2020,0
12/29/2020,0
12/30/2020,0
12/31/2020,0
1/1/2021,0
1/2/2021,0
1/3/2021,0
1/4/2021,0
1/5/2021,0
1/6/2021,0
1/7/2021,0
1/8/2021,0
1/9/2021,0
1/10/2021,0
1/11/2021,0
1/12/2021,0
1/13/2021,0
1/14/2021,0
1/15/2021,0
1/16/2021,0
1/17/2021,0
1/18/2021,0
1/19/2021,0
1/20/2021,0
1/21/2021,0
1/22/2021,0
1/23/2021,0
1/24/2021,0
1/25/2021,0
1/26/2021,0
1/27/2021,0
1/28/2021,0
1/29/2021,0
1/30/2021,0
1/31/2021,0
2/1/2021,0
2/2/2021,0
2/3/2021,0
2/4/2021,0
2/5/2021,0
2/6/2021,0
2/7/2021,0
2/8/2021,0
2/9/2021,0
2/10/2021,0
2/11/2021,0
2/12/2021,0
2/13/2021,0
2/14/2021,0
2/15/2021,0
2/16/2021,0
2/17/2021,0
2/18/2021,0
2/19/2021,0
2/20/2021,0
2/21/2021,0
2/22/2021,0
2/23/2021,0
2/24/2021,0
2/25/2021,0
2/26/2021,0
2/27/2021,0
2/28/2021,0
3/1/2021,0
3/2/2021,0
3/3/2021,0
3/4/2021,0
3/5/2021,0
3/6/2021,0
3/7/2021,0
3/8/2021,0
3/9/2021,0
3/10/2021,0
3/11/2021,0
3/12/2021,0
3/13/2021,0
3/14/2021,0
3/15/2021,0
3/16/2021,0
3/17/2021,0
3/18/2021,0
3/19/2021,0
3/20/2021,0
3/21/2021,0
3/22/2021,0
3/23/2021,0
3/24/2021,0
3/25/2021,0
3/26/2021,0
3/27/2021,0
3/28/2021,0
3/29/2021,0
3/30/2021,0
3/31/2021,0
4/1/2021,0
4/2/2021,0
4/3/2021,0
4/4/2021,0
4/5/2021,0
4/6/2021,0
4/7/2021,0
4/8/2021,0
4/9/2021,0
4/10/2021,0
4/11/2021,0
4/12/2021,0
4/13/2021,0
4/14/2021,0
4/15/2021,0
4/16/2021,0
4/17/2021,0
4/18/2021,0
4/19/2021,0
4/20/2021,0
4/21/2021,0
4/22/2021,0
4/23/2021,0
4/24/2021,0
4/25/2021,0
4/26/2021,0
4/27/2021,0
4/28/2021,0
4/29/2021,0
4/30/2021,0
5/1/2021,0
5/2/2021,0
5/3/2021,0
5/4/2021,0
5/5/2021,0
5/6/2021,0
5/7/2021,0
5/8/2021,0
5/9/2021,0
5/10/2021,0
5/11/2021,0
5/12/2021,0
5/13/2021,0
5/14/2021,0
5/15/2021,0
5/16/2021,0
5/17/2021,0
5/18/2021,0
5/19/2021,0
5/20/2021,0
5/21/2021,0
5/22/2021,0
5/23/2021,0
5/24/2021,0
5/25/2021,0
5/26/2021,0
5/27/2021,0
5/28/2021,0
5/29/2021,0
5/30/2021,0
5/31/2021,0
6/1/2021,0
6/2/2021,0
6/3/2021,0
6/4/2021,0
6/5/2021,0
6/6/2021,0
6/7/2021,0
6/8/2021,0
6/9/2021,0
6/10/2021,0
6/11/2021,0
6/12/2021,0
6/13/2021,0
6/14/2021,0
6/15/2021,0
6/16/2021,0
6/17/2021,0
6/18/2021,0
6/19/2021,0
6/20/2021,0
6/21/2021,0
6/22/2021,0
6/23/2021,0
6/24/2021,0
6/25/2021,0
6/26/2021,0
6/27/2021,0
6/28/2021,0
6/29/2021,0
6/30/2021,0
7/1/2021,0
7/2/2021,0
7/3/2021,0
7/4/2021,0
7/5/2021,0
7/6/2021,0
7/7/2021,0
7/8/2021,0
7/9/2021,0
7/10/2021,0
7/11/2021,0
7/12/2021,0
7/13/2021,0
7/14/2021,0
7/15/2021,0
7/16/2021,0
7/17/2021,0
7/18/2021,0
7/19/2021,0
7/20/2021,0
7/21/2021,0
7/22/2021,0
7/23/2021,0
7/24/2021,0
7/25/2021,0
7/26/2021,0
7/27/2021,0
7/28/2021,0
7/29/2021,0
7/30/2021,0
7/31/2021,0
8/1/2021,0
8/2/2021,0
8/3/2021,0
8/4/2021,0
8/5/2021,0
8/6/2021,0
8/7/2021,0
8/8/2021,0
8/9/2021,0
8/10/2021,0
8/11/2021,0
8/12/2021,0
8/13/2021,0
8/14/2021,0
8/15/2021,0
8/16/2021,0
8/17/2021,0
8/18/2021,0
8/19/2021,0
8/20/2021,0
8/21/2021,0
8/22/2021,0
8/23/2021,0
8/24/2021,0
8/25/2021,0
8/26/2021,0
8/27/2021,0
8/28/2021,0
8/29/2021,0
8/30/2021,0
8/31/2021,0
9/1/2021,0
9/2/2021,0
9/3/2021,0
9/4/2021,0
9/5/2021,0
9/6/2021,0
9/7/2021,0
9/8/2021,0
9/9/2021,0
9/10/2021,0
9/11/2021,0
9/12/2021,0
9/13/2021,0
9/14/2021,0
9/15/2021,0
9/16/2021,0
9/17/2021,0
9/18/2021,0
9/19/2021,1
9/20/2021,0
9/21/2021,0
9/22/2021,0
9/23/2021,0
9/24/2021,0
9/25/2021,0
9/26/2021,0
9/27/2021,0
9/28/2021,0
9/29/2021,0
9/30/2021,0
10/1/2021,0
10/2/2021,0
10/3/2021,0
10/4/2021,0
10/5/2021,2
10/6/2021,0
10/7/2021,0
10/8/2021,0
10/9/2021,0
10/10/2021,0
10/11/2021,0
10/12/2021,0
10/13/2021,0
10/14/2021,0
10/15/2021,0
10/16/2021,0
10/17/2021,0
10/18/2021,0
10/19/2021,0
10/20/2021,0
10/21/2021,1
10/22/2021,0
10/23/2021,0
10/24/2021,0
10/25/2021,0
10/26/2021,0
10/27/2021,0
10/28/2021,0
10/29/2021,0
10/30/2021,0
10/31/2021,0
11/1/2021,0
11/2/2021,0
11/3/2021,0
11/4/2021,0
11/5/2021,0
11/6/2021,0
11/7/2021,0
11/8/2021,0
11/9/2021,0
11/10/2021,0
11/11/2021,0
11/12/2021,0
11/13/2021,1
11/14/2021,0
11/15/2021,0
11/16/2021,0
11/17/2021,0
11/18/2021,0
11/19/2021,0
11/20/2021,0
11/21/2021,0
11/22/2021,0
11/23/2021,0
11/24/2021,0
11/25/2021,0
11/26/2021,0
11/27/2021,0
11/28/2021,0
11/29/2021,0
11/30/2021,5
12/1/2021,0
12/2/2021,0
12/3/2021,0
12/4/2021,0
12/5/2021,0
12/6/2021,0
12/7/2021,0
12/8/2021,0
12/9/2021,0
12/10/2021,0
12/11/2021,0
12/12/2021,0
12/13/2021,0
12/14/2021,0
12/15/2021,0
12/16/2021,0
12/17/2021,0
12/18/2021,0
12/19/2021,0
12/20/2021,1
12/21/2021,0
12/22/2021,0
12/23/2021,0
12/24/2021,0
12/25/2021,0
12/26/2021,0
12/27/2021,0
12/28/2021,0
12/29/2021,0
12/30/2021,0
12/31/2021,0
1/1/2022,0
1/2/2022,0
1/3/2022,0
1/4/2022,0
1/5/2022,0
1/6/2022,0
1/7/2022,7
1/8/2022,0
1/9/2022,0
1/10/2022,0
1/11/2022,0
1/12/2022,0
1/13/2022,0
1/14/2022,0
1/15/2022,0
1/16/2022,0
1/17/2022,0
1/18/2022,0
1/19/2022,0
1/20/2022,0
1/21/2022,0
1/22/2022,0
1/23/2022,0
1/24/2022,0
1/25/2022,0
1/26/2022,0
1/27/2022,0
1/28/2022,0
1/3/2020,0
1/4/2020,0
1/5/2020,0
1/6/2020,0
1/7/2020,0
1/8/2020,0
1/9/2020,0
1/10/2020,0
1/11/2020,0
1/12/2020,0
1/13/2020,0
1/14/2020,0
1/15/2020,0
1/16/2020,0
1/17/2020,0
1/18/2020,0
1/19/2020,0
1/20/2020,0
1/21/2020,0
1/22/2020,0
1/23/2020,0
1/24/2020,0
1/25/2020,0
1/26/2020,0
1/27/2020,0
1/28/2020,0
1/29/2020,0
1/30/2020,0
1/31/2020,0
2/1/2020,0
2/2/2020,0
2/3/2020,0
2/4/2020,0
2/5/2020,0
2/6/2020,0
2/7/2020,0
2/8/2020,0
2/9/2020,0
2/10/2020,0
2/11/2020,0
2/12/2020,0
2/13/2020,0
2/14/2020,0
2/15/2020,0
2/16/2020,0
2/17/2020,0
2/18/2020,0
2/19/2020,0
2/20/2020,0
2/21/2020,0
2/22/2020,0
2/23/2020,0
2/24/2020,0
2/25/2020,0
2/26/2020,0
2/27/2020,0
2/28/2020,0
2/29/2020,0
3/1/2020,0
3/2/2020,0
3/3/2020,1
3/4/2020,0
3/5/2020,0
3/6/2020,0
3/7/2020,0
